title,stars
Setup,"Mike Gunther, 50 Cent, Bruce Willis, Ryan Phillippe, Rory Markham"
Monogamy,"Jill Marie Jones, Vanessa Simmons, Darius McCrary, Caryn Ward"
Hilda and the Mountain King,"Andy Coyle, Bella Ramsey, Ameerah Falzon-Ojo, Oliver Nelson, Daisy Haggard"
Olaf's Frozen Adventure,"Kevin Deters, Stevie Wermers, Josh Gad, Idina Menzel, Kristen Bell, Jonathan Groff"
The Suspicious Death of a Minor,"Sergio Martino, Claudio Cassinelli, Mel Ferrer, Lia Tanzi, Gianfranco Barra"
"Bring It On, Ghost","Taecyeon, Kim So-Hyun, Kang Ki-young, Kim Sang-Ho"
The Colossus of Rhodes,"Sergio Leone, Rory Calhoun, Lea Massari, Georges Marchal, Conrado San Martín"
"It's Okay, That's Love","Dong-il Sung, Kwang-Soo Lee, Jin Kyung, Zo In-sung"
Duck Duck Goose,"Christopher Jenkins, Jim Gaffigan, Zendaya, Lance Lim, Greg Proops"
Who Would You Take to a Deserted Island?,"Jota Linares, Pol Monen, Jaime Lorente, Andrea Ros, María Pedraza"
Close Enemies,"David Oelhoffen, Matthias Schoenaerts, Reda Kateb, Adel Bencherif, Sofiane Zermani"
Wild District,"Cristina Umaña, Juan Pablo Raba, Nicolás Quiroga Pineda, Hans Martínez"
Good Manager,"Min Namkoong, Sang-mi Nam, Jun-Ho Lee, Kim Seon-Ho"
Amandla,"Nerina De Jager, Lemogang Tsipa, Thabo Rametsi, Thabiso Masoti, Bahle Mashinini"
Elite Short Stories: Carla Samuel,"Ester Expósito, Itzan Escamilla, Sergio San Millán, Carlota Casado"
The Raincoat Killer: Chasing a Predator in Korea,"Kim Hee Sook, Park Myung Sun, Kwon Il-Yong, Kang In Cheol"
Handsome: A Netflix Mystery Movie,"Jeff Garlin, Ava Acres, Armani GreatDane, Dino Battaglia, Brent Bradshaw"
Dave Chappelle: Sticks & Stones,"Stan Lathan, |, Star:, Dave Chappelle"
Heart Parade,"Filip Zylber, Anna Próchniak, Michal Czernecki, Iwo Rajski, Piotr Rogucki"
Amateur,"Ryan Koo, Michael Rainey Jr., Tekola Cornetet, Hanna Longo, Walter Anaruk"
The Guest House,"Michael Baumgarten, Ruth Reynolds, Madeline Merritt, Tom McCafferty, Jake Parker"
The Silence of the Marsh,"Marc Vigil, Pedro Alonso, Nacho Fresneda, Carmina Barrios, José Ángel Egido"
The Veil,"Phil Joanou, Jessica Alba, Thomas Jane, Lily Rabe, Aleksa Palladino"
My Suicide,"David Lee Miller, Gabriel Sunday, David Carradine, Mariel Hemingway, Joe Mantegna"
Imitation,"Jung Ji-so, Joon-Young Lee, Ji-Yeon Park, Yun-ho Jeong"
Bon Cop Bad Cop,"Erik Canuel, Michel Beaudry, Patrice Bélanger, Pierre Boudreau, Sarain Boylan"
Roxanne Roxanne,"Michael Larnell, Chanté Adams, Nia Long, Mahershala Ali, Germar Terrell Gardner"
The Asterisk War,"Atsushi Tamaru, Ai Kakuma, Kira Buckland, Erik Scott Kimerer"
High Score,"Charles Martinet, Rebecca Ann Heineman, Nolan Bushnell, John Romero"
Christmas with a View,"Justin G. Dyck, Kaitlyn Leeb, Scott Cavalheiro, Mark Ghanimé, Kristen Kurnik"
American Son,"Kenny Leon, Kerry Washington, Steven Pasquale, Jeremy Jordan, Eugene Lee"
The Beast,"Ludovico Di Martino, Fabrizio Gifuni, Lino Musella, Monica Piseddu, Andrea Pennacchi"
Pagglait,"Umesh Bist, Sanya Malhotra, Sayani Gupta, Sheeba Chaddha, Ashutosh Rana"
Chatroom,"Hideo Nakata, Jacob Anderson, Matthew Ashforde, Dorothy Atkinson, Matthew Beard"
Amina,"Izu Ojukwu, Usman Tijani Abubakar, Jennifer Ezekiel Ade, Paul Adubazi, Lucy Ameh"
Reality Z,"Ravel Andrade, Harley Yeager, Carla Ribas, Ana Hartmann"
Next in Fashion,"Alexa Chung, Tan France, Marco Morante, Charles Lu"
The Millionaire Detective: Balance - Unlimited,"Mamoru Miyano, Yûsuke Ohnuki, Maaya Sakamoto, Kazuyuki Okitsu"
"Go, Dog, Go","Michela Luci, Callum Shoniker, Lyon Smith, Linda Ballantyne"
Ricos de Amor,"Bruno Garotti, Jessica Blue, Danilo Mesquita, Giovanna Lancellotti, Jaffar Bambirra, Lellê"
Dirty Teacher,"Doug Campbell, Josie Davis, Kelcie Stranahan, Cameron Deane Stewart, Darlene Vogel"
Chip and Potato,"Andrea Libman, Briana Buckmaster, Abigail Journey Oliver, Dominic Good"
The Characters,"John T. Reynolds, John Early, Kate Berlant, Jon Bander"
Accidentally in Love,"Junchen Guo, Yi Ning Sun, Yiqin Zhao"
Why Did You Kill Me?,"Fredrick Munk, Belinda Lane, Justin Theobald, Jaimie, Crystal Theobald"
Stand by Me Doraemon,"Tony Oliver, Ryuichi Yagi, Takashi Yamazaki, Wasabi Mizuta, Megumi Ohara, Satoshi Tsumabuki, Yumi Kakazu"
Theo Von: Regular People,"Lloyd Stanton, Paul Toogood, |, Star:, Theo Von"
Super Giant Robot Brothers,"Chris Diamantopoulos, Ren Hanami, Chris Jai Alex, Sitara Attaie"
Diablero,"Christopher Von Uckermann, Gisselle Kuri, Fátima Molina, Horacio Garcia Rojas"
Medal of Honor,"Josh Charles, Daniel Ray Rodriguez, David Petraeus, Jake Abel"
Karma's World,"Asia Bryant, Ludacris, Nana Kouno, Camden Coley"
Smosh: The Movie,"Alex Winter, Ian Hecox, Anthony Padilla, Michael Ian Black, Jillian Nelson"
Big Bear,"Joey Kern, Pablo Schreiber, Adam Brody, Ahna O'Reilly, Tyler Labine"
Racket Boys,"Kim Sang-kyung, Na-ra Oh, Tang Joon-sang, Sang-Yeon Son"
Fate/stay night [Heaven's Feel] I. presage flower,"Tomonori Sudô, Bryce Papenbrook, Noriaki Sugiyama, Noriko Shitaya, Cristina Valenzuela"
Burn Out,"Yann Gozlan, François Civil, Olivier Rabourdin, Manon Azem, Samuel Jouy"
Navarasa,"Azhagam Perumal, Suriya, Siddharth, Revathi"
Monsoon,"Hong Khaou, Henry Golding, William Do, David Tran, Lam Anh Dao"
Kid Cosmic,"Amanda Céline Miller, Lily Rose Silver, Keith Ferguson, Fred Tatasciore"
Last Chance U: Basketball,"John Mosley, Malik Muhammad, Kj Allen, Joe Hampton"
Battle Kitty,"Amanda McCann, Gideon Adlon, Robbie Daymond, Jaboukie Young-White"
Forgive Us Our Trespasses,"Ashley Eakin, Knox Gibson, Hanneke Talbot, Justin Mader, Nathaniel McParland"
Stranded in Paradise,"Bert Kish, Vanessa Marcil, James Denton, Cindy Pickett, Gladys Rodríguez"
On My Skin: The Last Seven Days of Stefano Cucchi,"Alessio Cremonini, Alessandro Borghi, Massimiliano Tortora, Milvia Marigliano, Jasmine Trinca"
My Husband Won't Fit,"Aoi Nakamura, Natsumi Ishibashi, Satoru Matsuo, Mariko Tsutsui"
Romeo Akbar Walter,"Robbie Grewal, Mouni Roy, John Abraham, Jackie Shroff, Shivraj Walvekar"
What We Wanted,"Ulrike Kofler, Lavinia Wilson, Elyas M'Barek, Anna Unterberger, Lukas Spisser"
Trailer Park Boys: Out of the Park,"John Paul Tremblay, Robb Wells, Mike Smith, Tom Mayhue"
More Tales of the City,"Olympia Dukakis, Laura Linney, Colin Ferguson, Barbara Garrick"
Love Per Square Foot,"Anand Tiwari, Vicky Kaushal, Angira Dhar, Alankrita Sahai, Raghuvir Yadav"
Born to Raise Hell,"Lauro David Chartrand-DelValle, Steven Seagal, Dan Badarau, Darren Shahlavi, D. Neil Mark"
Confessions of a Brazilian Call Girl,"Marcus Baldini, Deborah Secco, Cássio Gabus Mendes, Drica Moraes, Fabiula Nascimento"
If I Hadn't Met You,"Pablo Derqui, Andrea Ros, Javier Beltrán, Paula Malia"
"Vengeance Is Mine, All Others Pay Cash","Edwin, Marthino Lio, Ladya Cheryl, Reza Rahadian, Ratu Felisha"
Cocaine Cowboys: The Kings of Miami,"Alexia Echevarria, Pedro Rosello, Ralph Linero, Marilyn Bonachea"
Ava's Possessions,"Jordan Galland, Louisa Krause, Whitney Able, Deborah Rush, William Sadler"
Good Morning Call,"Haruka Fukuhara, Shun'ya Shiraishi, Moe Arai, Shûgo Nagashima"
All Hail,"Marcos Carnevale, Guillermo Francella, Peto Menahem, Romina Fernándes, Martín Seefeld"
Back Street Girls,"Cherami Leigh, Keith Silverstein, Erika Harlacher, Richard Epcar"
Midnight at the Magnolia,"Max McGuire, Natalie Hall, Evan Williams, John Andrews, Alison Brooks"
A Christmas Prince: The Royal Baby,"John Schultz, Rose McIver, Ben Lamb, Alice Krige, Honor Kneafsey"
Adult Beginners,"Ross Katz, Nick Kroll, Rose Byrne, Bobby Cannavale, Joel McHale"
I Am A Killer: Released,"Dale Wayne Sigler, Carole Whitworth, Forest Allen Zeltner, John Harlan Zeltner"
ReBoot: The Guardian Code,"Ty Wood, Ajay Friese, Gabriel Darku, Hannah Vandenbygaart"
Howl,"Rob Epstein, Jeffrey Friedman, James Franco, Todd Rotondi, Jon Prescott, Aaron Tveit"
Lured,"Douglas Sirk, George Sanders, Lucille Ball, Charles Coburn, Boris Karloff"
Dick Johnson Is Dead,"Kirsten Johnson, Michael Hilow, Ana Hoffman, Dick Johnson, Kirsten Johnson"
Voir,"Taylor Ramos, Tony Zhou, Drew McWeeny, Sasha Stone"
World of Winx,"Rebecca Soler, Alysha Deslorieux, Haven Paschall, Eileen Stevens"
Class of '83,"Atul Sabharwal, Bobby Deol, Anup Soni, Joy Sengupta, Hitesh Bhojraj"
Five Came Back,"Steven Spielberg, Francis Ford Coppola, Meryl Streep, Guillermo del Toro"
Modest Heroes,"Yoshiyuki Momose, Akihiko Yamashita, Hiromasa Yonebayashi, Alex Cazares, Jessica DiCicco, Scarlett Estevez, Todd Haberkorn"
Trolls: The Beat Goes On!,"Amanda Leighton, Sean T. Krishnan, Kevin Michael Richardson, Skylar Astin"
Bad Seeds,"Kheiron, Kheiron, Catherine Deneuve, André Dussollier, Louison Blivet"
Operation Avalanche,"Matt Johnson, Matt Johnson, Owen Williams, Andrew Appelle, Jared Raab"
Hip-Hop Evolution,"Shad, LL Cool J, Alonzo Williams, Melle Mel"
AK vs AK,"Vikramaditya Motwane, Anil Kapoor, Anurag Kashyap, Sonam Kapoor, Harshvardhan Kapoor"
Carole & Tuesday,"Miyuri Shimabukuro, Kana Ichinose, Akio Ôtsuka, Celeina Ann"
XOXO,"Christopher Louie, Sarah Hyland, Graham Phillips, Brett DelBuono, Hayley Kiyoko"
Puffin Rock,"Kate McCafferty, Chris O'Dowd, Sally McDaid, Geraldine Cole"
Muscle Shoals,"Greg 'Freddy' Camalier, Rick Hall, Aretha Franklin, Keith Richards, Candi Staton"
Feed the Beast,"David Schwimmer, Jim Sturgess, Lorenza Izzo, Michael Gladis"
Untold: Caitlyn Jenner,"Crystal Moselle, Caitlyn Jenner, Esther Jenner, Chrystie Scott, Vince Stryker"
The Perfect Dictatorship,"Luis Estrada, Damián Alcázar, Alfonso Herrera, Joaquín Cosio, Osvaldo Benavides"
Looop Lapeta,"Aakash Bhatia, Iftekhar Mahmud, Backagaindancer, Bhupesh Bandekar, Alistar Bennis"
Go! Live Your Way,"Pilar Pascual, José Gimenez Zapiola, Renata Toscano Bruzón, Axel Muñiz"
Christmas on the Square,"Debbie Allen, Dolly Parton, Jenifer Lewis, Josh Segarra, Jeanine Mason"
Robin Robin,"Daniel Ojari, Michael Please, Bronte Carmichael, Richard E. Grant, Gillian Anderson, Adeel Akhtar"
Avicii: True Stories,"Levan Tsikurishvili, Salem Al Fakir, Avicii, Johan Bjerkelund, Aloe Blacc"
Preservation,"Christopher Denham, Wrenn Schmidt, Pablo Schreiber, Aaron Staton, Cody Saintgnue"
Bulbbul,"Anvita Dutt, Triptii Dimri, Avinash Tiwary, Rahul Bose, Parambrata Chattopadhyay"
Budapest,"Xavier Gens, Manu Payet, Jonathan Cohen, Monsieur Poulpe, Alice Belaïdi"
Jay and Silent Bob's Super Groovy Cartoon Movie,"Steve Stark, Marc Bernardin, Ming Chen, Matt Cohen, Kevin Conroy"
Mark of the Devil,"Diego Cohen, Eduardo Noriega, Eivaut Rischen, Arantza Ruiz, Nicolasa Ortíz Monasterio"
Nobody Knows I'm Here,"Gaspar Antillo, Jorge Garcia, Lukas Vergara, Millaray Lobos, Luis Gnecco"
Choked,"Anurag Kashyap, Saiyami Kher, Roshan Mathew, Amruta Subhash, Upendra Limaye"
Christmas Made to Order,"Sam Irvin, Alexa PenaVega, Jonathan Bennett, Jo Marie Payton, Jacob Young"
MaveriX,"Darcy Tadich, Tatiana Goode, Tjiirdm McGuire, Sebastian Tang"
You Cannot Hide,"Blanca Soto, Eduardo Noriega, Iván Sánchez, Maribel Verdú"
Dragons: Rescue Riders,"Noah Kaye Bentley, Brennley Brown, Zach Callison, Nicolas Cantu"
"Léon Morin, Priest","Jean-Pierre Melville, Jean-Paul Belmondo, Emmanuelle Riva, Irène Tunc, Nicole Mirel"
Dear Mother,"Laurent Lafitte, Laurent Lafitte, Karin Viard, Vincent Macaigne, Hélène Vincent"
Despite Everything,"Gabriela Tagliavini, Blanca Suárez, Macarena García, Amaia Salamanca, Belén Cuesta"
Yeom-lyeok,"Sang-ho Yeon, Seung-ryong Ryu, Shim Eun-kyung, Jeong Min Park, Jung Yu-mi"
Shimoneta: A Boring World Where the Concept of Dirty Jokes Doesn't Exist,"Yûsuke Kobayashi, Jamie Marchi, Shizuka Ishigami, Miyu Matsuki"
Cougar Hunting,"Robin Blazak, Matt Prokop, Randy Wayne, Jareb Dauplaise, Jillian Murray"
Blood Sisters,"Kehinde Bankole, Ini Dima Okojie, Kate Henshaw-Nuttal, Nancy Isime"
A Very Murray Christmas,"Sofia Coppola, Bill Murray, Paul Shaffer, Michael Cera, George Clooney"
Les Bonnes Femmes,"Claude Chabrol, Bernadette Lafont, Clotilde Joano, Stéphane Audran, Lucile Saint-Simon"
Sun Dogs,"Jennifer Morrison, Jennifer Morrison, Melissa Benoist, Allison Janney, Michael Angarano"
He Walked by Night,"Alfred L. Werker, Anthony Mann, Richard Basehart, Scott Brady, Roy Roberts, Whit Bissell"
Thomas & Friends: All Engines Go,"Ava Ro, Charlie Zeltzer, Glee Dango, Meesha Contreras"
David A. Arnold: It Ain't for the Weak,"Malakai, |, Star:, David A. Arnold"
Love,"Sung Hoon, Lee Ga-Ryeong, Tae-gon Lee, Joo-mi Park"
The Motive,"Manuel Martín Cuenca, Javier Gutiérrez, María León, Adelfa Calvo, Adriana Paz"
A Cop Movie,"Alonso Ruizpalacios, Leonardo Alonso, Raúl Briones, Mónica Del Carmen, Olivia Lagunas"
Thermae Romae Novae,"Amber Lee Connors, Kenjirô Tsuda, David Wald, Rachel Robinson"
Madaari,"Nishikant Kamat, Irrfan Khan, Jimmy Shergill, Vishesh Bansal, Tushar Dalvi"
Oggy and the Cockroaches,"Hugues Le Bars, Michel Elias, Don Michael Paul, Sam Vincent"
Shéhérazade,"Jean-Bernard Marlin, Dylan Robert, Kenza Fortas, Idir Azougli, Lisa Amedjout"
SOMM,"Jason Wise, Bo Barrett, Shayn Bjornholm, Dave Cauble, Ian Cauble"
Get Organized with the Home Edit,"Clea Shearer, Joanna Teplin, Reese Witherspoon, Jordana Brewster"
Gridlocked,"Allan Ungar, Dominic Purcell, Cody Hackman, Saul Rubinek, Stephen Lang"
MeatEater,"Steven Rinella, Elias, Joe Rogan, Bryan Callen"
Lu Over the Wall,"Masaaki Yuasa, Kanon Tani, Shôta Shimoda, Minako Kotobuki, Sôma Saitô"
High Risk,"Jing Wong, Wai-Lun Lam, Jet Li, Chingmy Yau, Jacky Cheung, Charlie Yeung"
The Jurassic Games,"Ryan Bellgardt, Ryan Merriman, Perrey Reeves, Adam Hampton, Katie Burgess"
Athlete A,"Bonni Cohen, Jon Shenk, Maggie Nichols, Gina Nichols, John Nichols, Steve Berta"
Candy Jar,"Ben Shelton, Jacob Latimore, Sami Gayle, Tom Bergeron, Helen Hunt"
Fearless,"Cory Edwards, Yara Shahidi, Miles Robbins, Miguel, Jadakiss"
Seis Manos,"Danny Trejo, Mike Colter, Aislinn Derbez, Jonny Cruz"
Neo Yokio,"Jude Law, Jaden Smith, Susan Sarandon, The Kid Mero"
"Bob Ross: Happy Accidents, Betrayal & Greed","Joshua Rofé, Bob Ross, Steve Ross, Vicky Ross, John Thamm"
Nicky Jam: El Ganador,"Nicky Jam, Jose Caro, Darkiel, Avery Rodríguez"
Tsuredure Children,"Sarah Wiedenheft, Anthony Bowling, Alison Viktorin, Kyle Igneczi"
Heart Shot,"Marielle Woods, Elena Heuzé, Nia Sondaya, Bethany Michelle Curry, Hilary Ward"
Dope,Ronan Summers
Lead Me Home,"Pedro Kos, Jon Shenk"
Tomorrow with You,"Shin Min-a, Lee Jehoon, Hyeon-jin Baek, Gi Doong Kang"
Love Jacked,"Alfons Adetuyi, Keith David, Amber Stevens West, Mike Epps, Marla Gibbs"
Soni,"Ivan Ayr, Geetika Vidya Ohlyan, Saloni Batra, Vikas Shukla, Mohit Chauhan"
Bombay Begums,"Pooja Bhatt, Shahana Goswami, Amruta Subhash, Plabita Borthakur"
Operation Varsity Blues,"Chris Smith, Matthew Modine, Roger Rignack, Jillian Peterson, Courtney Rackley"
Virunga,"Orlando von Einsiedel, André Bauma, Emmanuel de Merode, Mélanie Gouby, Rodrigue Mugaruka Katembo"
Ultimate Beastmaster,"Luis Ernesto Franco, Anderson Silva, Tiki Barber, Rafinha Bastos"
Collision,"David Marconi, Frank Grillo, Jaimie Alexander, Roschdy Zem, Marie-Josée Croze"
Sirius the Jaeger,"Yûto Uemura, Ken'yû Horiuchi, Nanako Mori, Yûsuke Kobayashi"
Hinamatsuri,"Yoshiki Nakajima, Brina Palencia, Jarrod Greene, Takako Tanaka"
Barbie: Dolphin Magic,"Conrad Helten, Erica Lindbeck, Shannon Chan-Kent, Kazumi Evans, Claire Margaret Corlett"
Blackpink: Light Up the Sky,"Caroline Suh, Reila Post, Blackpink, Jennie Kim, Jisoo Kim"
Bill Nye Saves the World,"Bill Nye, Karlie Kloss, Joanna Hausmann, Ginger Gonzaga"
23:59,"Gilbert Chan, Tedd Chan, Stella Chung, Philip Hersh, Henley Hii"
Damsels in Distress,"Whit Stillman, Greta Gerwig, Adam Brody, Lio Tipton, Megalyn Echikunwoke"
Pac-Man and the Ghostly Adventures,"Gabriel C. Brown, Erin Mathews, Ashleigh Ball, Andrea Libman"
Real,"Love Lee, Kim Soo-hyun, Dong-il Sung, Lee Sung-min, Sulli Choi"
Lovestruck: The Musical,"Sanaa Hamri, Jane Seymour, Sara Paxton, Chelsea Kane, Drew Seeley"
The Fury of a Patient Man,"Raúl Arévalo, Antonio de la Torre, Luis Callejo, Ruth Díaz, Raúl Jiménez"
40 Years Young,"Pietro Loprieno, Erick Elias, Gaby Espino, Adal Ramones, Antonio Fortier"
Interior. Leather Bar.,"James Franco, Travis Mathews, Val Lauren, Christian Patrick, James Franco, Travis Mathews"
Yu-Gi-Oh!: The Movie - Pyramid of Light,"Christopher Collet, Eric Stuart, Hatsuki Tsuji, Dan Green, Eric Stuart, Amy Birnbaum, Gregory Abbey"
Hangman,"Adam Mason, Jeremy Sisto, Kate Ashfield, Ryan Simpkins, Ty Simpkins"
Squared Love,"Filip Zylber, Adrianna Chlebicka, Mateusz Banasiuk, Agnieszka Zulewska, Krzysztof Czeczot"
Gundala,"Joko Anwar, Abimana Aryasatya, Tara Basro, Bront Palarae, Ario Bayu"
Maximum Conviction,"Keoni Waxman, Steven Seagal, Steve Austin, Michael Paré, Ian Robison"
Ashby,"Tony McNamara, Mickey Rourke, Nat Wolff, Emma Roberts, Sarah Silverman"
Taylor Tomlinson: Look at You,"Kristian Mercado, |, Star:, Taylor Tomlinson"
Forever Rich,"Shady El-Hamus, Hadewych Minis, Honey Lauren, Jonas Smulders, Karla Maatouk"
Freelancers,"Jessy Terrero, 50 Cent, Robert De Niro, Forest Whitaker, Malcolm Goodwin"
The Barkley Marathons: The Race That Eats Its Young,"Annika Iltis, Timothy James Kane, |, Star:, Lazarus Lake"
Les de l'hoquei,"Iria del Río, Nora Navas, Natàlia Barrientos, Dèlia Brufau"
Hotel Transylvania: The Series,"Bryn McAuley, Evany Rosen, Gage Munroe, Joseph Motiki"
Angry Birds: Summer Madness,"Ty Olsson, Gigi Saul Guerrero, Deven Christian Mack, Ian Hanlin"
Airplane Mode,"César Rodrigues, Larissa Manoela, Erasmo Carlos, Katiuscia Canoro, André Luiz Frambach"
The Admiral,"Roel Reiné, Frank Lammers, Sanne Langelaar, Barry Atsma, Lieke van Lexmond"
The School Nurse Files,"Jung Yu-mi, Nam Joo-hyuk, Shim Dal Gi, Dylan J. Locke"
Child of Kamiari Month,"Takana Shirai, Mia Sinclair Jenness, Mark Allen Jr., Luci Christian, Morgan Laure"
Force 2,"Abhinay Deo, John Abraham, Abhinay Raj Singh, Sonakshi Sinha, Tahir Raj Bhasin"
Come Sunday,"Joshua Marston, Chiwetel Ejiofor, Gerard Catus, Allie McCulloch, LaKeith Stanfield"
Christmas Wedding Planner,"Justin G. Dyck, Jocelyn Hudon, Stephen Huszar, Kelly Rutherford, Rebecca Dalton"
The Kingdom,"Chino Darín, Nancy Dupláa, Joaquín Furriel, Peter Lanzani"
Arlo the Alligator Boy,"Ryan Crego, Michael J. Woodard, Ryan Crego, Dee Bradley Baker, Annie Potts"
My Neighbors the Yamadas,"Isao Takahata, Yukiji Asaoka, Tôru Masuoka, Masako Araki, Hayato Isohata"
Long Shot,"Jacob LaMendola, Tasha Boggs, Juan Catalan, Melissa Catalan, Miguel Catalan"
In Family I Trust,"Patricia Font, Clara Lago, Álex García, Alexandra Jiménez, Paula Malia"
The Crimes That Bind,"Sebastián Schindel, Cecilia Roth, Miguel Ángel Solá, Benjamín Amadeo, Sofía Gala Castiglione"
Farewell Amor,"Ekwa Msangi, Ntare Guma Mbaho Mwine, Zainab Jah, Jayme Lawson, Joie Lee"
Life in Colour,"David Attenborough, Joerg Wiedenmann"
Perfect Friday,"Peter Hall, Ursula Andress, Stanley Baker, David Warner, Patience Collier"
Smart People,"Noam Murro, Dennis Quaid, Thomas Haden Church, Sarah Jessica Parker, Elliot Page"
Procession,"Robert Greene, Joe Eldred, Mike Foreman, Ed Gavagan, Dan Laurine"
Tiger & Bunny,"Hiroaki Hirata, Masakazu Morita, Wally Wingert, Yuri Lowenthal"
Get In,"Olivier Abbou, Adama Niane, Stéphane Caillard, Paul Hamy, Eddy Leduc"
Elephant White,"Prachya Pinkaew, Kevin Bacon, Djimon Hounsou, Sahajak Boonthanakit, Vithaya Pansringarm"
Godzilla Singular Point,"Cristina Valenzuela, Bill Butts, Yume Miyamoto, Shoya Ishige"
Drive,"Tarun Mansukhani, Sushant Singh Rajput, Jacqueline Fernandez, Vikramjeet Virk, Sapna Pabbi"
The Terror Live,"Byung-woo Kim, Won-Jin Ahn, Lee Da-wit, Choi Deok-moon, Sung-chun Han"
The Family,"Jeff Sharlet, James Cromwell, Doug Hampton, Lisa Getter"
And Tomorrow the Entire World,"Julia von Heinz, Mala Emde, Noah Saavedra, Tonio Schneider, Andreas Lust"
Britney vs Spears,"Erin Lee Carr, Britney Spears, Erin Lee Carr, Jenny Eliscu, Felicia Culotta"
Paradise Beach,"Xavier Durringer, Sami Bouajila, Tewfik Jallab, Mélanie Doutey, Hugo Becker"
Ali Wong: Don Wong,"Nahnatchka Khan, |, Star:, Ali Wong"
Forks Over Knives,"Lee Fulkerson, Lee Fulkerson, Matthew Lederman, Alona Pulde, T. Colin Campbell"
Double Dad,"Cris D'Amato, Eduardo Moscovis, Bill Rogers, Maisa Silva, Roberto Bonfim"
Rocky Handsome,"Nishikant Kamat, John Abraham, Nishikant Kamat, Sharad Kelkar, Teddy Maurya"
Let's Dance,"Ladislas Chollat, Rayane Bensetti, Alexia Giordano, Guillaume de Tonquédec, Mehdi Kerkouche"
Love Me Instead,"Mehmet Ada Öztekin, Sarp Akkaya, Songül Öden, Ercan Kesal, Aleyna Özgeçen"
Long Nights Short Mornings,"Chadd Harbold, Shiloh Fernandez, Ella Rae Peck, Paten Hughes, Layla Khoshnoudi"
Advantageous,"Jennifer Phang, Jacqueline Kim, James Urbaniak, Freya Adams, Ken Jeong"
Chicago Overcoat,"Brian Caunter, Frank Vincent, Kathrine Narducci, Mike Starr, Stacy Keach"
Beyond,"Pernilla August, Noomi Rapace, Ola Rapace, Outi Mäenpää, Ville Virtanen"
Eden,"Marika Kôno, Kentarô Itô, Kyôko Hikami, Tarusuke Shingaki"
"Money, Explained","Hal Hershfield, Maria Konnikova, Marcia Gay Harden, Bobby Cannavale"
Confessions of an Invisible Girl,"Bruno Garotti, Lucca Picon, Marcus Bessa, Caio Cabral, Klara Castanho"
Wheels of Fortune,"Shaun Paul Piccinino, Matt Jones, Jeff Fahey, Noureen DeWulf, John Ducey"
Undefeated,"Daniel Lindsay, T.J. Martin, Bill Courtney, O.C. Brown, Montrail 'Money' Brown, Chavis Daniels"
The Fix,"Jimmy Carr, D.L. Hughley, Katherine Ryan, Mona Chalabi"
Under the Riccione Sun,"Younuts, Cristiano Caccamo, Davide Calgaro, Matteo Oscar Giuggioli, Ludovica Martino"
Hollywood Darlings,"Beverley Mitchell, Jodie Sweetin, Christine Lakin, Brandon Breault"
The Devil and Father Amorth,"William Friedkin, William Friedkin, Jeffrey Burton Russell, Christina, Gabriele Amorth"
Mercy,"Chris Sparling, James Wolk, Tom Lipinski, Caitlin FitzGerald, Mike Donovan"
Imperfect,"Ernest Prakasa, Jessica Mila, Reza Rahadian, Yasmin Napper, Karina Suwandhi"
Gunjan Saxena: The Kargil Girl,"ALi Khan AK, Sharan Sharma, Shah Fahad, Janhvi Kapoor, Pankaj Tripathi, Angad Bedi, Manav Vij"
So Not Worth It,"Se-wan Park, Shin Hyun-Seung, Youngjae, Minnie Nicha Yontararak"
Any Day Now,"Travis Fine, Alan Cumming, Garret Dillahunt, Isaac Leyva, Frances Fisher"
Caught by a Wave,"Massimiliano Camaiti, Elvira Camarrone, Roberto Christian, Donatella Finocchiaro, Corrado Invernizzi"
Shiny_Flakes: The Teenage Drug Lord,"Eva Müller, Michael Schmitt, |, Star:, Maximilian Schmidt"
Adam Sandler: 100% Fresh,"Steven Brill, Nicholaus Goossen, Adam Sandler, Rob Schneider, Dan Bulla"
Jinn,"Ajmal Zaheer Ahmad, Dominic Rains, Ray Park, William Atherton, Faran Tahir"
Heartbeats,"Duane Adler, Krystal Ellsworth, Amitash Pradhan, Daphne Zuniga, Paul McGillion"
Grudge,"Turkan Derya, Yilmaz Erdogan, Ahmet Mümtaz Taylan, Cem Yigit Uzümoglu, Ruzgar Aksoy"
Fullmetal Alchemist: The Sacred Star of Milos,"Kazuya Murata, Vic Mignogna, Maxey Whitehead, Alexis Tipton, Matthew Mercer"
Je Suis Karl,"Christian Schwochow, Luna Wedler, Jannis Niewöhner, Milan Peschel, Edin Hasanovic"
Hate Story,"Vivek Agnihotri, Nikhil Dwivedi, Gulshan Devaiah, Paoli Dam, Mohan Kapur"
Grizzy and the Lemmings,"Pierre-Alain de Garrigues, Josselin Charier, Jade Locquet"
The Bloodstained Butterfly,"Duccio Tessari, Helmut Berger, Giancarlo Sbragia, Evelyn Stewart, Silvano Tranquilli"
Ultraviolet,"Viet Anh Do, Marta Nieradkiewicz, Bartlomiej Topa, Magdalena Czerwinska"
Toolsidas Junior,"Mridul Toolsidas, Sanjay Dutt, Rajeev Kapoor, Varun Buddhadev, Ankur Vikal"
A Secret Love,"Chris Bolan, Terry Donahue, Pat Henschel, Diana Bolan, Kim Donahue"
Keep Your Hands Off Eizouken!,"Sairi Itô, Mutsumi Tamura, Misato Matsuoka, Yumiri Hanamori"
